"state_fips_code","postal_code","state","poverty_perc","geography_type","year","population","est_poverty_pop"
"01","AL","Alabama",15.7,"State",1910,2138093,335680
"01","AL","Alabama",15.7,"State",1920,2348174,368663
"01","AL","Alabama",15.7,"State",1930,2646248,415460
"01","AL","Alabama",15.7,"State",1940,2832961,444774
"01","AL","Alabama",15.7,"State",1950,3061743,480693
"01","AL","Alabama",15.7,"State",1960,3266740,512878
"01","AL","Alabama",15.7,"State",1970,3444165,540733
"01","AL","Alabama",15.7,"State",1980,3893888,611340
"01","AL","Alabama",15.7,"State",1990,4040587,634372
"01","AL","Alabama",15.7,"State",2000,4447100,698194
"01","AL","Alabama",15.7,"State",2010,4779736,750418
"01","AL","Alabama",15.7,"State",2020,5024279,788811
"02","AK","Alaska",10.5,"State",1910,64356,6757
"02","AK","Alaska",10.5,"State",1920,55036,5778
"02","AK","Alaska",10.5,"State",1930,59278,6224
"02","AK","Alaska",10.5,"State",1940,72524,7615
"02","AK","Alaska",10.5,"State",1950,128643,13507
"02","AK","Alaska",10.5,"State",1960,226167,23747
"02","AK","Alaska",10.5,"State",1970,300382,31540
"02","AK","Alaska",10.5,"State",1980,401851,42194
"02","AK","Alaska",10.5,"State",1990,550043,57754
"02","AK","Alaska",10.5,"State",2000,626932,65827
"02","AK","Alaska",10.5,"State",2010,710231,74574
"02","AK","Alaska",10.5,"State",2020,733391,77006
"04","AZ","Arizona",12.6,"State",1910,204354,25748
"04","AZ","Arizona",12.6,"State",1920,334162,42104
"04","AZ","Arizona",12.6,"State",1930,435573,54882
"04","AZ","Arizona",12.6,"State",1940,499261,62906
"04","AZ","Arizona",12.6,"State",1950,749587,94447
"04","AZ","Arizona",12.6,"State",1960,1302161,164072
"04","AZ","Arizona",12.6,"State",1970,1770900,223133
"04","AZ","Arizona",12.6,"State",1980,2718215,342495
"04","AZ","Arizona",12.6,"State",1990,3665228,461818
"04","AZ","Arizona",12.6,"State",2000,5130632,646459
"04","AZ","Arizona",12.6,"State",2010,6392017,805394
"04","AZ","Arizona",12.6,"State",2020,7151502,901089
"05","AR","Arkansas",15.4,"State",1910,1574449,242465
"05","AR","Arkansas",15.4,"State",1920,1752204,269839
"05","AR","Arkansas",15.4,"State",1930,1854482,285590
"05","AR","Arkansas",15.4,"State",1940,1949387,300205
"05","AR","Arkansas",15.4,"State",1950,1909511,294064
"05","AR","Arkansas",15.4,"State",1960,1786272,275085
"05","AR","Arkansas",15.4,"State",1970,1923295,296187
"05","AR","Arkansas",15.4,"State",1980,2286435,352110
